#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=30 lookahead_threads=8 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3141 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.60 aq:24.69 tex:435168 mv:111622 misc:338 imb:8160 pmb:0 smb:0 d:- ref:;
in:636 out:633 type:P dur:2 cpbdur:2 q:33.99 aq:29.51 tex:126288 mv:34581 misc:7195 imb:872 pmb:3900 smb:3388 d:- ref:0 ;
in:634 out:634 type:B dur:2 cpbdur:2 q:33.99 aq:32.08 tex:42926 mv:25783 misc:5819 imb:164 pmb:2227 smb:5769 d:- ref:0 ;
in:633 out:635 type:b dur:2 cpbdur:2 q:33.99 aq:34.46 tex:10703 mv:12554 misc:3655 imb:34 pmb:1083 smb:7043 d:- ref:0 ;
in:635 out:636 type:b dur:2 cpbdur:2 q:33.99 aq:35.55 tex:15421 mv:14504 misc:4379 imb:36 pmb:1333 smb:6791 d:- ref:0 ;
in:640 out:637 type:P dur:2 cpbdur:2 q:33.96 aq:29.53 tex:159085 mv:38620 misc:6151 imb:2209 pmb:3384 smb:2567 d:- ref:0 ;
in:638 out:638 type:B dur:2 cpbdur:2 q:33.98 aq:32.42 tex:71802 mv:34220 misc:5770 imb:576 pmb:2240 smb:5344 d:- ref:0 ;
in:637 out:639 type:b dur:2 cpbdur:2 q:33.98 aq:34.92 tex:26885 mv:21222 misc:4989 imb:130 pmb:1668 smb:6362 d:- ref:0 ;
in:639 out:640 type:b dur:2 cpbdur:2 q:33.97 aq:33.48 tex:48741 mv:24459 misc:4512 imb:359 pmb:1657 smb:6144 d:- ref:0 ;
in:643 out:641 type:P dur:2 cpbdur:2 q:33.91 aq:29.39 tex:155701 mv:36408 misc:6059 imb:2345 pmb:3049 smb:2766 d:- ref:0 ;
in:641 out:642 type:B dur:2 cpbdur:2 q:33.94 aq:32.28 tex:69287 mv:31539 misc:5006 imb:853 pmb:1827 smb:5480 d:- ref:0 ;
in:642 out:643 type:b dur:2 cpbdur:2 q:33.93 aq:33.78 tex:44382 mv:26305 misc:4945 imb:585 pmb:1743 smb:5832 d:- ref:0 ;
in:647 out:644 type:P dur:2 cpbdur:2 q:33.91 aq:29.52 tex:162904 mv:38580 misc:5740 imb:2523 pmb:3201 smb:2436 d:- ref:0 ;
in:645 out:645 type:B dur:2 cpbdur:2 q:33.91 aq:32.04 tex:66387 mv:34262 misc:5783 imb:925 pmb:2178 smb:5057 d:- ref:0 ;
in:644 out:646 type:b dur:2 cpbdur:2 q:33.91 aq:32.83 tex:34467 mv:24717 misc:4856 imb:510 pmb:1717 smb:5933 d:- ref:0 ;
in:646 out:647 type:b dur:2 cpbdur:2 q:33.91 aq:33.50 tex:26320 mv:20296 misc:4968 imb:241 pmb:1592 smb:6327 d:- ref:0 ;
in:651 out:648 type:P dur:2 cpbdur:2 q:33.89 aq:29.79 tex:143979 mv:37146 misc:5523 imb:3057 pmb:2618 smb:2485 d:- ref:0 ;
in:649 out:649 type:B dur:2 cpbdur:2 q:33.90 aq:30.99 tex:70710 mv:36107 misc:5799 imb:1337 pmb:2014 smb:4809 d:- ref:0 ;
in:648 out:650 type:b dur:2 cpbdur:2 q:33.91 aq:32.55 tex:32900 mv:21506 misc:4786 imb:351 pmb:1525 smb:6284 d:- ref:0 ;
in:650 out:651 type:b dur:2 cpbdur:2 q:33.90 aq:32.19 tex:36936 mv:23576 misc:4864 imb:729 pmb:1474 smb:5957 d:- ref:0 ;
in:655 out:652 type:P dur:2 cpbdur:2 q:33.87 aq:29.48 tex:217671 mv:46394 misc:4935 imb:3225 pmb:3320 smb:1615 d:- ref:0 w:6,65,1 ;
in:653 out:653 type:B dur:2 cpbdur:2 q:33.88 aq:31.57 tex:68034 mv:39691 misc:5595 imb:1495 pmb:2132 smb:4533 d:- ref:0 ;
in:652 out:654 type:b dur:2 cpbdur:2 q:33.89 aq:32.95 tex:37929 mv:24945 misc:4766 imb:914 pmb:1508 smb:5738 d:- ref:0 ;
in:654 out:655 type:b dur:2 cpbdur:2 q:33.88 aq:32.67 tex:37594 mv:25454 misc:4392 imb:798 pmb:1535 smb:5827 d:- ref:0 ;
in:659 out:656 type:P dur:2 cpbdur:2 q:33.90 aq:30.02 tex:204481 mv:46167 misc:5552 imb:2219 pmb:3552 smb:2389 d:- ref:0 ;
in:657 out:657 type:B dur:2 cpbdur:2 q:33.88 aq:32.15 tex:78394 mv:39671 misc:6231 imb:768 pmb:2638 smb:4754 d:- ref:0 ;
in:656 out:658 type:b dur:2 cpbdur:2 q:33.88 aq:33.50 tex:36613 mv:25393 misc:5034 imb:421 pmb:1794 smb:5945 d:- ref:0 ;
in:658 out:659 type:b dur:2 cpbdur:2 q:33.89 aq:33.55 tex:26200 mv:24192 misc:5536 imb:214 pmb:1855 smb:6091 d:- ref:0 ;
in:663 out:660 type:P dur:2 cpbdur:2 q:33.89 aq:30.07 tex:149609 mv:48478 misc:6129 imb:1464 pmb:4427 smb:2269 d:- ref:0 ;
in:661 out:661 type:B dur:2 cpbdur:2 q:33.89 aq:31.56 tex:48226 mv:35244 misc:7434 imb:250 pmb:3235 smb:4675 d:- ref:0 ;
in:660 out:662 type:b dur:2 cpbdur:2 q:33.89 aq:33.23 tex:20214 mv:20751 misc:5987 imb:96 pmb:1928 smb:6136 d:- ref:0 ;
in:662 out:663 type:b dur:2 cpbdur:2 q:33.89 aq:34.09 tex:14119 mv:20782 misc:5603 imb:64 pmb:1811 smb:6285 d:- ref:0 ;
in:667 out:664 type:P dur:2 cpbdur:2 q:33.84 aq:29.32 tex:213627 mv:52334 misc:4975 imb:2589 pmb:4066 smb:1505 d:- ref:0 w:7,127,-1,5,31,4,32,0 ;
in:665 out:665 type:B dur:2 cpbdur:2 q:33.87 aq:31.36 tex:69939 mv:42888 misc:6845 imb:792 pmb:2888 smb:4480 d:- ref:0 ;
in:664 out:666 type:b dur:2 cpbdur:2 q:33.88 aq:33.15 tex:22470 mv:25080 misc:5834 imb:192 pmb:2000 smb:5968 d:- ref:0 ;
in:666 out:667 type:b dur:2 cpbdur:2 q:33.85 aq:33.45 tex:36337 mv:29414 misc:5665 imb:337 pmb:2192 smb:5631 d:- ref:0 ;
in:671 out:668 type:P dur:2 cpbdur:2 q:33.84 aq:29.70 tex:212315 mv:49275 misc:5306 imb:2322 pmb:4052 smb:1786 d:- ref:0 ;
in:669 out:669 type:B dur:2 cpbdur:2 q:33.84 aq:31.72 tex:76874 mv:35382 misc:6728 imb:504 pmb:2790 smb:4866 d:- ref:0 ;
in:668 out:670 type:b dur:2 cpbdur:2 q:33.84 aq:32.97 tex:39245 mv:27294 misc:5213 imb:334 pmb:1857 smb:5969 d:- ref:0 ;
in:670 out:671 type:b dur:2 cpbdur:2 q:33.84 aq:33.97 tex:36505 mv:22515 misc:5460 imb:144 pmb:1998 smb:6018 d:- ref:0 ;
in:675 out:672 type:P dur:2 cpbdur:2 q:33.88 aq:29.65 tex:231836 mv:47515 misc:5593 imb:2761 pmb:3414 smb:1985 d:- ref:0 ;
in:673 out:673 type:B dur:2 cpbdur:2 q:33.86 aq:31.79 tex:78439 mv:43187 misc:6334 imb:870 pmb:2698 smb:4592 d:- ref:0 ;
in:672 out:674 type:b dur:2 cpbdur:2 q:33.85 aq:33.02 tex:39331 mv:29349 misc:5376 imb:366 pmb:2054 smb:5740 d:- ref:0 ;
in:674 out:675 type:b dur:2 cpbdur:2 q:33.87 aq:34.01 tex:39638 mv:28301 misc:5389 imb:283 pmb:2059 smb:5818 d:- ref:0 ;
in:679 out:676 type:P dur:2 cpbdur:2 q:33.92 aq:29.34 tex:241148 mv:47782 misc:5158 imb:2238 pmb:3985 smb:1937 d:- ref:0 ;
in:677 out:677 type:B dur:2 cpbdur:2 q:33.90 aq:31.98 tex:39288 mv:29191 misc:6649 imb:259 pmb:2529 smb:5372 d:- ref:0 ;
in:676 out:678 type:b dur:2 cpbdur:2 q:33.89 aq:34.00 tex:18980 mv:21797 misc:5503 imb:122 pmb:1802 smb:6236 d:- ref:0 ;
in:678 out:679 type:b dur:2 cpbdur:2 q:33.91 aq:33.90 tex:11573 mv:13157 misc:4398 imb:63 pmb:1213 smb:6884 d:- ref:0 ;
in:683 out:680 type:P dur:2 cpbdur:2 q:33.94 aq:29.93 tex:250967 mv:41757 misc:5532 imb:1289 pmb:4509 smb:2362 d:- ref:0 ;
in:681 out:681 type:B dur:2 cpbdur:2 q:33.93 aq:32.53 tex:39041 mv:24921 misc:6550 imb:200 pmb:2452 smb:5508 d:- ref:0 ;
in:680 out:682 type:b dur:2 cpbdur:2 q:33.92 aq:35.53 tex:11627 mv:12784 misc:3789 imb:50 pmb:1093 smb:7017 d:- ref:0 ;
in:682 out:683 type:b dur:2 cpbdur:2 q:33.93 aq:33.92 tex:13083 mv:14554 misc:4683 imb:78 pmb:1325 smb:6757 d:- ref:0 ;
in:684 out:684 type:P dur:2 cpbdur:2 q:33.99 aq:28.33 tex:148529 mv:35728 misc:6599 imb:954 pmb:4847 smb:2359 d:- ref:0 w:0,1,-2 ;
in:688 out:685 type:P dur:2 cpbdur:2 q:34.01 aq:29.25 tex:149499 mv:31848 misc:6541 imb:741 pmb:4148 smb:3271 d:- ref:0 ;
in:686 out:686 type:B dur:2 cpbdur:2 q:34.00 aq:32.14 tex:23482 mv:19707 misc:5443 imb:114 pmb:1795 smb:6251 d:- ref:0 ;
in:685 out:687 type:b dur:2 cpbdur:2 q:34.00 aq:35.01 tex:7688 mv:10553 misc:3391 imb:43 pmb:925 smb:7192 d:- ref:0 ;
in:687 out:688 type:b dur:2 cpbdur:2 q:34.01 aq:35.98 tex:7696 mv:8334 misc:2650 imb:18 pmb:737 smb:7405 d:- ref:0 ;
in:692 out:689 type:P dur:2 cpbdur:2 q:34.04 aq:28.52 tex:181175 mv:38227 misc:6070 imb:883 pmb:5218 smb:2059 d:- ref:0 ;
in:690 out:690 type:B dur:2 cpbdur:2 q:34.02 aq:32.37 tex:30902 mv:23512 misc:5946 imb:116 pmb:2177 smb:5867 d:- ref:0 ;
in:689 out:691 type:b dur:2 cpbdur:2 q:34.02 aq:34.81 tex:8705 mv:12458 misc:3805 imb:24 pmb:1079 smb:7057 d:- ref:0 ;
in:691 out:692 type:b dur:2 cpbdur:2 q:34.03 aq:34.21 tex:9648 mv:11230 misc:3674 imb:17 pmb:1019 smb:7124 d:- ref:0 ;
in:696 out:693 type:P dur:2 cpbdur:2 q:34.04 aq:28.96 tex:179926 mv:37769 misc:6161 imb:1047 pmb:4770 smb:2343 d:- ref:0 ;
in:694 out:694 type:B dur:2 cpbdur:2 q:34.04 aq:32.60 tex:30381 mv:20482 misc:5577 imb:93 pmb:2003 smb:6064 d:- ref:0 ;
in:693 out:695 type:b dur:2 cpbdur:2 q:34.04 aq:34.99 tex:9481 mv:12838 misc:4161 imb:24 pmb:1206 smb:6930 d:- ref:0 ;
in:695 out:696 type:b dur:2 cpbdur:2 q:34.04 aq:34.79 tex:12583 mv:14826 misc:4071 imb:70 pmb:1248 smb:6842 d:- ref:0 ;
in:700 out:697 type:P dur:2 cpbdur:2 q:34.07 aq:29.19 tex:220073 mv:42255 misc:5912 imb:1440 pmb:4473 smb:2247 d:- ref:0 ;
in:698 out:698 type:B dur:2 cpbdur:2 q:34.05 aq:32.38 tex:45828 mv:30150 misc:5494 imb:242 pmb:2169 smb:5749 d:- ref:0 ;
in:697 out:699 type:b dur:2 cpbdur:2 q:34.04 aq:34.02 tex:16552 mv:19163 misc:4525 imb:91 pmb:1448 smb:6621 d:- ref:0 ;
in:699 out:700 type:b dur:2 cpbdur:2 q:34.06 aq:34.89 tex:19930 mv:17546 misc:4020 imb:100 pmb:1322 smb:6738 d:- ref:0 ;
in:704 out:701 type:P dur:2 cpbdur:2 q:34.12 aq:29.50 tex:164869 mv:39717 misc:6534 imb:1294 pmb:4325 smb:2541 d:- ref:0 ;
in:702 out:702 type:B dur:2 cpbdur:2 q:34.09 aq:33.17 tex:44917 mv:26215 misc:5404 imb:173 pmb:2166 smb:5821 d:- ref:0 ;
in:701 out:703 type:b dur:2 cpbdur:2 q:34.08 aq:34.67 tex:15582 mv:16775 misc:4219 imb:69 pmb:1296 smb:6795 d:- ref:0 ;
in:703 out:704 type:b dur:2 cpbdur:2 q:34.11 aq:34.76 tex:16771 mv:13669 misc:3424 imb:59 pmb:1094 smb:7007 d:- ref:0 ;
in:708 out:705 type:P dur:2 cpbdur:2 q:34.15 aq:29.61 tex:158458 mv:39056 misc:6406 imb:1525 pmb:3698 smb:2937 d:- ref:0 ;
in:706 out:706 type:B dur:2 cpbdur:2 q:34.14 aq:32.42 tex:46463 mv:25122 misc:5079 imb:220 pmb:2079 smb:5861 d:- ref:0 ;
in:705 out:707 type:b dur:2 cpbdur:2 q:34.13 aq:34.08 tex:17426 mv:14022 misc:3384 imb:55 pmb:1119 smb:6986 d:- ref:0 ;
in:707 out:708 type:b dur:2 cpbdur:2 q:34.14 aq:34.68 tex:23820 mv:19535 misc:4277 imb:107 pmb:1524 smb:6529 d:- ref:0 ;
in:712 out:709 type:P dur:2 cpbdur:2 q:34.15 aq:30.14 tex:146701 mv:35544 misc:6155 imb:1463 pmb:2977 smb:3720 d:- ref:0 ;
in:710 out:710 type:B dur:2 cpbdur:2 q:34.15 aq:32.18 tex:43586 mv:26002 misc:5636 imb:206 pmb:2198 smb:5756 d:- ref:0 ;
in:709 out:711 type:b dur:2 cpbdur:2 q:34.15 aq:34.53 tex:17087 mv:19014 misc:4923 imb:60 pmb:1652 smb:6448 d:- ref:0 ;
in:711 out:712 type:b dur:2 cpbdur:2 q:34.15 aq:33.76 tex:15962 mv:14102 misc:3264 imb:82 pmb:1096 smb:6982 d:- ref:0 ;
in:716 out:713 type:P dur:2 cpbdur:2 q:34.14 aq:30.70 tex:161339 mv:35896 misc:5309 imb:2310 pmb:2434 smb:3416 d:- ref:0 ;
in:714 out:714 type:B dur:2 cpbdur:2 q:34.15 aq:32.41 tex:52620 mv:31709 misc:5383 imb:577 pmb:2152 smb:5431 d:- ref:0 ;
in:713 out:715 type:b dur:2 cpbdur:2 q:34.15 aq:34.19 tex:22406 mv:17736 misc:3738 imb:191 pmb:1281 smb:6688 d:- ref:0 ;
in:715 out:716 type:b dur:2 cpbdur:2 q:34.14 aq:34.03 tex:26202 mv:22711 misc:4799 imb:308 pmb:1612 smb:6240 d:- ref:0 ;
in:720 out:717 type:P dur:2 cpbdur:2 q:34.12 aq:29.94 tex:230490 mv:47494 misc:5056 imb:2620 pmb:3743 smb:1797 d:- ref:0 w:0,1,4 ;
in:718 out:718 type:B dur:2 cpbdur:2 q:34.13 aq:31.81 tex:62142 mv:36587 misc:6807 imb:765 pmb:2705 smb:4690 d:- ref:0 ;
in:717 out:719 type:b dur:2 cpbdur:2 q:34.13 aq:33.59 tex:24202 mv:21763 misc:5131 imb:291 pmb:1702 smb:6167 d:- ref:0 ;
in:719 out:720 type:b dur:2 cpbdur:2 q:34.12 aq:33.86 tex:31678 mv:21616 misc:5322 imb:317 pmb:1673 smb:6170 d:- ref:0 ;
in:722 out:721 type:P dur:2 cpbdur:2 q:34.10 aq:29.17 tex:182099 mv:43267 misc:6098 imb:1709 pmb:4187 smb:2264 d:- ref:0 w:0,1,2 ;
in:721 out:722 type:b dur:2 cpbdur:2 q:34.11 aq:33.65 tex:28282 mv:20931 misc:4603 imb:220 pmb:1505 smb:6435 d:- ref:0 ;
in:726 out:723 type:P dur:2 cpbdur:2 q:34.12 aq:29.78 tex:193075 mv:41383 misc:5830 imb:1736 pmb:3716 smb:2708 d:- ref:0 ;
in:724 out:724 type:B dur:2 cpbdur:2 q:34.11 aq:33.45 tex:42971 mv:24440 misc:5053 imb:416 pmb:1734 smb:6010 d:- ref:0 ;
in:723 out:725 type:b dur:2 cpbdur:2 q:34.10 aq:34.16 tex:21187 mv:17677 misc:3728 imb:231 pmb:1222 smb:6707 d:- ref:0 ;
in:725 out:726 type:b dur:2 cpbdur:2 q:34.11 aq:35.39 tex:20723 mv:15865 misc:3724 imb:153 pmb:1227 smb:6780 d:- ref:0 ;
in:730 out:727 type:P dur:2 cpbdur:2 q:34.09 aq:29.34 tex:211582 mv:43866 misc:6056 imb:1478 pmb:4707 smb:1975 d:- ref:0 w:0,1,-3,7,125,3,127,1 ;
in:728 out:728 type:B dur:2 cpbdur:2 q:34.10 aq:32.97 tex:39168 mv:23500 misc:5276 imb:175 pmb:1928 smb:6057 d:- ref:0 ;
in:727 out:729 type:b dur:2 cpbdur:2 q:34.11 aq:34.35 tex:16041 mv:15764 misc:4027 imb:112 pmb:1245 smb:6803 d:- ref:0 ;
in:729 out:730 type:b dur:2 cpbdur:2 q:34.10 aq:34.94 tex:15422 mv:14004 misc:4494 imb:56 pmb:1348 smb:6756 d:- ref:0 ;
in:734 out:731 type:P dur:2 cpbdur:2 q:34.09 aq:29.52 tex:217197 mv:41195 misc:5840 imb:1964 pmb:3647 smb:2549 d:- ref:0 ;
in:732 out:732 type:B dur:2 cpbdur:2 q:34.09 aq:32.58 tex:61177 mv:30831 misc:5240 imb:410 pmb:2112 smb:5638 d:- ref:0 ;
in:731 out:733 type:b dur:2 cpbdur:2 q:34.09 aq:35.13 tex:26931 mv:16851 misc:3194 imb:108 pmb:1208 smb:6844 d:- ref:0 ;
in:733 out:734 type:b dur:2 cpbdur:2 q:34.09 aq:34.81 tex:25934 mv:17905 misc:3409 imb:171 pmb:1274 smb:6715 d:- ref:0 ;
in:738 out:735 type:P dur:2 cpbdur:2 q:34.07 aq:29.75 tex:177107 mv:40923 misc:6010 imb:1618 pmb:3910 smb:2632 d:- ref:0 ;
in:736 out:736 type:B dur:2 cpbdur:2 q:34.08 aq:32.87 tex:48051 mv:25172 misc:4737 imb:308 pmb:1947 smb:5905 d:- ref:0 ;
in:735 out:737 type:b dur:2 cpbdur:2 q:34.08 aq:34.59 tex:24309 mv:14648 misc:3499 imb:84 pmb:1233 smb:6843 d:- ref:0 ;
in:737 out:738 type:b dur:2 cpbdur:2 q:34.07 aq:34.82 tex:22805 mv:17068 misc:3455 imb:184 pmb:1207 smb:6769 d:- ref:0 ;
in:742 out:739 type:P dur:2 cpbdur:2 q:34.04 aq:29.81 tex:187009 mv:42102 misc:5657 imb:2055 pmb:3521 smb:2584 d:- ref:0 ;
in:740 out:740 type:B dur:2 cpbdur:2 q:34.05 aq:32.79 tex:55848 mv:28233 misc:5143 imb:432 pmb:2099 smb:5629 d:- ref:0 ;
in:739 out:741 type:b dur:2 cpbdur:2 q:34.06 aq:34.38 tex:24299 mv:18378 misc:3971 imb:182 pmb:1344 smb:6634 d:- ref:0 ;
in:741 out:742 type:b dur:2 cpbdur:2 q:34.04 aq:35.38 tex:22318 mv:15736 misc:3818 imb:130 pmb:1258 smb:6772 d:- ref:0 ;
in:746 out:743 type:P dur:2 cpbdur:2 q:34.01 aq:30.27 tex:153867 mv:39966 misc:5575 imb:1898 pmb:3163 smb:3099 d:- ref:0 ;
in:744 out:744 type:B dur:2 cpbdur:2 q:34.02 aq:32.32 tex:54330 mv:28366 misc:5616 imb:286 pmb:2326 smb:5548 d:- ref:0 ;
in:743 out:745 type:b dur:2 cpbdur:2 q:34.03 aq:33.69 tex:19976 mv:18203 misc:4509 imb:116 pmb:1500 smb:6544 d:- ref:0 ;
in:745 out:746 type:b dur:2 cpbdur:2 q:34.02 aq:34.35 tex:28441 mv:20649 misc:4294 imb:185 pmb:1523 smb:6452 d:- ref:0 ;
in:750 out:747 type:P dur:2 cpbdur:2 q:34.01 aq:30.60 tex:182980 mv:44257 misc:4779 imb:2993 pmb:3063 smb:2104 d:- ref:0 ;
in:748 out:748 type:B dur:2 cpbdur:2 q:34.01 aq:32.23 tex:74736 mv:32603 misc:5621 imb:503 pmb:2340 smb:5317 d:- ref:0 ;
in:747 out:749 type:b dur:2 cpbdur:2 q:34.01 aq:33.78 tex:30408 mv:20351 misc:4353 imb:189 pmb:1527 smb:6444 d:- ref:0 ;
in:749 out:750 type:b dur:2 cpbdur:2 q:34.01 aq:33.15 tex:42505 mv:27711 misc:5112 imb:438 pmb:1893 smb:5829 d:- ref:0 ;
in:753 out:751 type:P dur:2 cpbdur:2 q:34.01 aq:30.81 tex:150727 mv:42131 misc:4862 imb:3280 pmb:2257 smb:2623 d:- ref:0 ;
in:751 out:752 type:B dur:2 cpbdur:2 q:34.01 aq:32.29 tex:59782 mv:35116 misc:5014 imb:1225 pmb:1880 smb:5055 d:- ref:0 ;
in:752 out:753 type:b dur:2 cpbdur:2 q:34.01 aq:32.73 tex:47964 mv:32900 misc:5288 imb:993 pmb:1854 smb:5313 d:- ref:0 ;
in:755 out:754 type:P dur:2 cpbdur:2 q:34.02 aq:30.89 tex:150096 mv:45643 misc:5149 imb:3262 pmb:2464 smb:2434 d:- ref:0 ;
in:754 out:755 type:b dur:2 cpbdur:2 q:34.01 aq:32.57 tex:55308 mv:34621 misc:4615 imb:888 pmb:1941 smb:5331 d:- ref:0 ;
in:756 out:756 type:P dur:2 cpbdur:2 q:33.99 aq:30.95 tex:113959 mv:42285 misc:6228 imb:1997 pmb:3089 smb:3074 d:- ref:0 ;
in:757 out:757 type:P dur:2 cpbdur:2 q:34.02 aq:30.60 tex:133269 mv:46973 misc:6246 imb:2112 pmb:3499 smb:2549 d:- ref:0 w:6,65,-1 ;
in:759 out:758 type:P dur:2 cpbdur:2 q:34.03 aq:30.58 tex:159764 mv:45427 misc:6065 imb:2288 pmb:3395 smb:2477 d:- ref:0 w:0,1,5,0,1,-1,1,0 ;
in:758 out:759 type:b dur:2 cpbdur:2 q:34.03 aq:32.31 tex:46960 mv:31480 misc:5440 imb:638 pmb:2076 smb:5446 d:- ref:0 ;
in:761 out:760 type:P dur:2 cpbdur:2 q:34.00 aq:29.61 tex:190115 mv:51927 misc:5062 imb:2568 pmb:4098 smb:1494 d:- ref:0 w:6,63,6 ;
in:760 out:761 type:b dur:2 cpbdur:2 q:34.01 aq:33.40 tex:35042 mv:26736 misc:4950 imb:400 pmb:1824 smb:5936 d:- ref:0 ;
in:765 out:762 type:P dur:2 cpbdur:2 q:34.05 aq:30.12 tex:193020 mv:47611 misc:5737 imb:2456 pmb:3610 smb:2094 d:- ref:0 ;
in:763 out:763 type:B dur:2 cpbdur:2 q:34.03 aq:31.85 tex:54358 mv:33961 misc:5785 imb:599 pmb:2248 smb:5313 d:- ref:0 ;
in:762 out:764 type:b dur:2 cpbdur:2 q:34.01 aq:33.61 tex:30572 mv:25381 misc:4399 imb:365 pmb:1554 smb:6241 d:- ref:0 ;
in:764 out:765 type:b dur:2 cpbdur:2 q:34.04 aq:34.09 tex:19554 mv:18372 misc:4554 imb:139 pmb:1526 smb:6495 d:- ref:0 ;
in:769 out:766 type:P dur:2 cpbdur:2 q:34.05 aq:30.51 tex:192840 mv:48882 misc:4926 imb:3479 pmb:3099 smb:1582 d:- ref:0 ;
in:767 out:767 type:B dur:2 cpbdur:2 q:34.05 aq:32.12 tex:78471 mv:43622 misc:6083 imb:855 pmb:2745 smb:4560 d:- ref:0 ;
in:766 out:768 type:b dur:2 cpbdur:2 q:34.05 aq:34.52 tex:26623 mv:23231 misc:4818 imb:247 pmb:1742 smb:6171 d:- ref:0 ;
in:768 out:769 type:b dur:2 cpbdur:2 q:34.05 aq:33.32 tex:39772 mv:29799 misc:5229 imb:525 pmb:2006 smb:5629 d:- ref:0 ;
in:772 out:770 type:P dur:2 cpbdur:2 q:34.04 aq:30.76 tex:198378 mv:47717 misc:5073 imb:3617 pmb:2486 smb:2057 d:- ref:0 ;
in:770 out:771 type:B dur:2 cpbdur:2 q:34.04 aq:32.39 tex:62993 mv:41356 misc:5363 imb:1064 pmb:2420 smb:4676 d:- ref:0 ;
in:771 out:772 type:b dur:2 cpbdur:2 q:34.04 aq:32.81 tex:40131 mv:31505 misc:5196 imb:656 pmb:2129 smb:5375 d:- ref:0 ;
in:775 out:773 type:P dur:2 cpbdur:2 q:34.02 aq:31.04 tex:227954 mv:47934 misc:4400 imb:3773 pmb:2278 smb:2109 d:- ref:0 ;
in:773 out:774 type:B dur:2 cpbdur:2 q:34.03 aq:32.51 tex:73036 mv:40822 misc:4798 imb:1114 pmb:2240 smb:4806 d:- ref:0 ;
in:774 out:775 type:b dur:2 cpbdur:2 q:34.03 aq:33.23 tex:50410 mv:32982 misc:4720 imb:680 pmb:2014 smb:5466 d:- ref:0 ;
in:779 out:776 type:P dur:2 cpbdur:2 q:34.00 aq:30.47 tex:314875 mv:61338 misc:1731 imb:5016 pmb:2815 smb:329 d:- ref:0 ;
in:777 out:777 type:B dur:2 cpbdur:2 q:34.01 aq:32.07 tex:111713 mv:49299 misc:5612 imb:1366 pmb:2689 smb:4105 d:- ref:0 ;
in:776 out:778 type:b dur:2 cpbdur:2 q:34.02 aq:33.18 tex:56108 mv:32546 misc:5082 imb:633 pmb:2156 smb:5371 d:- ref:0 ;
in:778 out:779 type:b dur:2 cpbdur:2 q:34.01 aq:32.90 tex:41081 mv:33626 misc:5061 imb:513 pmb:2183 smb:5464 d:- ref:0 ;
in:783 out:780 type:P dur:2 cpbdur:2 q:34.04 aq:30.01 tex:206767 mv:50191 misc:5194 imb:3041 pmb:3334 smb:1785 d:- ref:0 ;
in:781 out:781 type:B dur:2 cpbdur:2 q:34.02 aq:31.91 tex:94179 mv:45432 misc:6301 imb:1078 pmb:2762 smb:4320 d:- ref:0 ;
in:780 out:782 type:b dur:2 cpbdur:2 q:34.01 aq:33.22 tex:48635 mv:32006 misc:5207 imb:571 pmb:2117 smb:5472 d:- ref:0 ;
in:782 out:783 type:b dur:2 cpbdur:2 q:34.03 aq:32.99 tex:42678 mv:28079 misc:4507 imb:472 pmb:1772 smb:5916 d:- ref:0 ;
in:787 out:784 type:P dur:2 cpbdur:2 q:34.10 aq:29.69 tex:265855 mv:54791 misc:4650 imb:2968 pmb:3860 smb:1332 d:- ref:0 ;
in:785 out:785 type:B dur:2 cpbdur:2 q:34.07 aq:31.77 tex:64727 mv:38742 misc:6851 imb:695 pmb:2837 smb:4628 d:- ref:0 ;
in:784 out:786 type:b dur:2 cpbdur:2 q:34.06 aq:33.40 tex:29906 mv:27127 misc:4943 imb:329 pmb:1853 smb:5978 d:- ref:0 ;
in:786 out:787 type:b dur:2 cpbdur:2 q:34.08 aq:34.48 tex:19354 mv:20078 misc:5048 imb:179 pmb:1637 smb:6344 d:- ref:0 ;
in:791 out:788 type:P dur:2 cpbdur:2 q:34.19 aq:29.34 tex:227522 mv:49962 misc:4788 imb:2172 pmb:4606 smb:1382 d:- ref:0 w:0,1,-3 ;
in:789 out:789 type:B dur:2 cpbdur:2 q:34.15 aq:31.92 tex:39628 mv:28653 misc:6727 imb:251 pmb:2450 smb:5459 d:- ref:0 ;
in:788 out:790 type:b dur:2 cpbdur:2 q:34.12 aq:33.82 tex:15919 mv:16724 misc:4525 imb:141 pmb:1336 smb:6683 d:- ref:0 ;
in:790 out:791 type:b dur:2 cpbdur:2 q:34.17 aq:33.80 tex:13037 mv:14159 misc:4196 imb:71 pmb:1184 smb:6905 d:- ref:0 ;
