#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=30 lookahead_threads=8 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=2861 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:30.41 aq:25.77 tex:391877 mv:89690 misc:329 imb:8160 pmb:0 smb:0 d:- ref:;
in:155 out:155 type:P dur:2 cpbdur:2 q:29.67 aq:24.69 tex:152448 mv:50864 misc:1080 imb:7028 pmb:1033 smb:99 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:29.82 aq:24.68 tex:128334 mv:45284 misc:1094 imb:7150 pmb:908 smb:102 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:29.85 aq:24.45 tex:112372 mv:40528 misc:1508 imb:7431 pmb:533 smb:196 d:- ref:0 ;
in:158 out:158 type:P dur:2 cpbdur:2 q:30.03 aq:23.97 tex:98737 mv:41487 misc:1144 imb:7543 pmb:497 smb:120 d:- ref:0 ;
in:159 out:159 type:P dur:2 cpbdur:2 q:30.17 aq:23.94 tex:98030 mv:41804 misc:1318 imb:7396 pmb:602 smb:162 d:- ref:0 ;
in:160 out:160 type:P dur:2 cpbdur:2 q:30.38 aq:24.44 tex:99770 mv:40882 misc:1692 imb:7250 pmb:633 smb:277 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:30.63 aq:24.91 tex:98617 mv:40821 misc:1906 imb:7241 pmb:553 smb:366 d:- ref:0 ;
in:162 out:162 type:P dur:2 cpbdur:2 q:30.89 aq:25.36 tex:114227 mv:45945 misc:1348 imb:7314 pmb:671 smb:175 d:- ref:0 ;
in:163 out:163 type:P dur:2 cpbdur:2 q:31.15 aq:26.20 tex:143084 mv:48942 misc:1790 imb:7052 pmb:799 smb:309 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:31.23 aq:26.50 tex:148995 mv:48442 misc:1091 imb:7213 pmb:827 smb:120 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:31.45 aq:27.63 tex:180910 mv:50926 misc:1636 imb:6782 pmb:1144 smb:234 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:31.70 aq:27.01 tex:138246 mv:45415 misc:1243 imb:7391 pmb:597 smb:172 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:31.93 aq:27.17 tex:128329 mv:44296 misc:1575 imb:7332 pmb:591 smb:237 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:32.17 aq:27.39 tex:122110 mv:43870 misc:2044 imb:7203 pmb:538 smb:419 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:32.33 aq:27.66 tex:122665 mv:43105 misc:1742 imb:7292 pmb:521 smb:347 d:- ref:0 ;
in:170 out:170 type:P dur:2 cpbdur:2 q:32.47 aq:27.81 tex:123024 mv:43048 misc:1960 imb:7148 pmb:561 smb:451 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:32.62 aq:27.64 tex:108987 mv:38410 misc:1843 imb:7309 pmb:411 smb:440 d:- ref:0 ;
in:172 out:172 type:P dur:2 cpbdur:2 q:32.75 aq:27.30 tex:104397 mv:35131 misc:1224 imb:7628 pmb:394 smb:138 d:- ref:0 ;
in:173 out:173 type:P dur:2 cpbdur:2 q:32.92 aq:27.15 tex:85936 mv:32124 misc:1884 imb:7389 pmb:407 smb:364 d:- ref:0 ;
in:174 out:174 type:P dur:2 cpbdur:2 q:33.03 aq:27.65 tex:78075 mv:29600 misc:3733 imb:6289 pmb:532 smb:1339 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:33.16 aq:27.83 tex:83139 mv:33419 misc:1890 imb:7256 pmb:593 smb:311 d:- ref:0 ;
in:176 out:176 type:I dur:2 cpbdur:2 q:27.96 aq:22.94 tex:213829 mv:85103 misc:268 imb:8160 pmb:0 smb:0 d:- ref:;
in:179 out:177 type:P dur:2 cpbdur:2 q:33.45 aq:28.99 tex:119539 mv:32469 misc:4216 imb:5879 pmb:765 smb:1516 d:- ref:0 w:0,1,9 ;
in:177 out:178 type:B dur:2 cpbdur:2 q:33.45 aq:29.07 tex:67629 mv:38930 misc:6833 imb:2248 pmb:1896 smb:4016 d:- ref:0 ;
in:178 out:179 type:b dur:2 cpbdur:2 q:33.45 aq:29.95 tex:68062 mv:26692 misc:6454 imb:921 pmb:2263 smb:4976 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:33.66 aq:29.22 tex:72214 mv:30763 misc:5879 imb:4477 pmb:1355 smb:2328 d:- ref:0 ;
in:182 out:181 type:P dur:2 cpbdur:2 q:33.74 aq:29.22 tex:97671 mv:35554 misc:3831 imb:5999 pmb:978 smb:1183 d:- ref:0 ;
in:181 out:182 type:b dur:2 cpbdur:2 q:33.70 aq:29.45 tex:29710 mv:32822 misc:7460 imb:1583 pmb:2187 smb:4390 d:- ref:0 ;
in:183 out:183 type:P dur:2 cpbdur:2 q:33.94 aq:29.42 tex:70026 mv:29053 misc:6121 imb:3766 pmb:1112 smb:3282 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:34.03 aq:29.23 tex:69664 mv:37573 misc:3963 imb:5950 pmb:1165 smb:1045 d:- ref:0 ;
in:187 out:185 type:P dur:2 cpbdur:2 q:34.10 aq:29.17 tex:73787 mv:32897 misc:3780 imb:6242 pmb:631 smb:1287 d:- ref:0 ;
in:185 out:186 type:B dur:2 cpbdur:2 q:34.05 aq:29.61 tex:36967 mv:33364 misc:7397 imb:1466 pmb:2314 smb:4380 d:- ref:0 ;
in:186 out:187 type:b dur:2 cpbdur:2 q:34.07 aq:30.30 tex:30159 mv:25564 misc:6525 imb:765 pmb:2137 smb:5258 d:- ref:0 ;
in:190 out:188 type:P dur:2 cpbdur:2 q:34.19 aq:28.97 tex:61589 mv:32309 misc:3742 imb:6359 pmb:735 smb:1066 d:- ref:0 ;
in:188 out:189 type:B dur:2 cpbdur:2 q:34.13 aq:29.34 tex:31729 mv:31075 misc:6908 imb:1481 pmb:1870 smb:4809 d:- ref:0 ;
in:189 out:190 type:b dur:2 cpbdur:2 q:34.16 aq:29.75 tex:41149 mv:40582 misc:7245 imb:2338 pmb:2034 smb:3788 d:- ref:0 ;
in:191 out:191 type:P dur:2 cpbdur:2 q:34.23 aq:29.79 tex:115190 mv:33676 misc:1230 imb:7451 pmb:614 smb:95 d:- ref:0 ;
in:192 out:192 type:P dur:2 cpbdur:2 q:34.26 aq:29.62 tex:98328 mv:33841 misc:3247 imb:6459 pmb:817 smb:884 d:- ref:0 ;
in:193 out:193 type:i dur:2 cpbdur:2 q:29.70 aq:24.62 tex:159911 mv:66572 misc:277 imb:8160 pmb:0 smb:0 d:- ref:;
in:195 out:194 type:P dur:2 cpbdur:2 q:34.41 aq:29.40 tex:85408 mv:26503 misc:3353 imb:6745 pmb:358 smb:1057 d:- ref:0 ;
in:194 out:195 type:b dur:2 cpbdur:2 q:34.41 aq:30.08 tex:53828 mv:40937 misc:6659 imb:2789 pmb:1857 smb:3514 d:- ref:0 ;
in:196 out:196 type:P dur:2 cpbdur:2 q:34.54 aq:29.15 tex:71122 mv:28984 misc:4542 imb:5845 pmb:631 smb:1684 d:- ref:0 ;
in:199 out:197 type:P dur:2 cpbdur:2 q:34.58 aq:29.83 tex:72679 mv:25134 misc:4019 imb:6106 pmb:421 smb:1633 d:- ref:0 ;
in:197 out:198 type:B dur:2 cpbdur:2 q:34.55 aq:29.90 tex:24550 mv:28090 misc:7040 imb:1481 pmb:1749 smb:4930 d:- ref:0 ;
in:198 out:199 type:b dur:2 cpbdur:2 q:34.57 aq:30.07 tex:17932 mv:19912 misc:6420 imb:945 pmb:1547 smb:5668 d:- ref:0 ;
in:200 out:200 type:i dur:2 cpbdur:2 q:30.20 aq:25.05 tex:173651 mv:56598 misc:247 imb:8160 pmb:0 smb:0 d:- ref:;
in:203 out:201 type:P dur:2 cpbdur:2 q:34.80 aq:28.81 tex:96622 mv:28242 misc:4200 imb:5966 pmb:564 smb:1630 d:- ref:0 ;
in:201 out:202 type:B dur:2 cpbdur:2 q:34.80 aq:30.73 tex:30038 mv:25532 misc:6430 imb:1099 pmb:1657 smb:5404 d:- ref:0 ;
in:202 out:203 type:b dur:2 cpbdur:2 q:34.80 aq:30.94 tex:15254 mv:19956 misc:6414 imb:737 pmb:1583 smb:5840 d:- ref:0 ;
in:205 out:204 type:P dur:2 cpbdur:2 q:34.87 aq:29.32 tex:75344 mv:24130 misc:5886 imb:3912 pmb:702 smb:3546 d:- ref:0 ;
in:204 out:205 type:b dur:2 cpbdur:2 q:34.83 aq:31.26 tex:14467 mv:11077 misc:4064 imb:348 pmb:978 smb:6834 d:- ref:0 ;
in:208 out:206 type:P dur:2 cpbdur:2 q:34.89 aq:29.61 tex:45138 mv:18383 misc:5879 imb:2837 pmb:786 smb:4537 d:- ref:0 ;
in:206 out:207 type:B dur:2 cpbdur:2 q:34.87 aq:30.60 tex:14942 mv:13478 misc:5036 imb:353 pmb:1267 smb:6540 d:- ref:0 ;
in:207 out:208 type:b dur:2 cpbdur:2 q:34.88 aq:30.33 tex:8328 mv:13349 misc:5163 imb:405 pmb:1041 smb:6714 d:- ref:0 ;
in:212 out:209 type:P dur:2 cpbdur:2 q:34.90 aq:29.27 tex:86647 mv:27270 misc:4667 imb:5376 pmb:682 smb:2102 d:- ref:0 ;
in:210 out:210 type:B dur:2 cpbdur:2 q:34.90 aq:29.98 tex:30512 mv:25559 misc:6713 imb:1281 pmb:1730 smb:5149 d:- ref:0 ;
in:209 out:211 type:b dur:2 cpbdur:2 q:34.89 aq:30.35 tex:12458 mv:15360 misc:5390 imb:629 pmb:1122 smb:6409 d:- ref:0 ;
in:211 out:212 type:b dur:2 cpbdur:2 q:34.90 aq:31.03 tex:7232 mv:12891 misc:4573 imb:336 pmb:971 smb:6853 d:- ref:0 ;
in:213 out:213 type:P dur:2 cpbdur:2 q:34.87 aq:29.03 tex:36347 mv:15397 misc:5888 imb:1574 pmb:1030 smb:5556 d:- ref:0 ;
in:214 out:214 type:P dur:2 cpbdur:2 q:34.87 aq:29.39 tex:34022 mv:14388 misc:6094 imb:1613 pmb:1052 smb:5495 d:- ref:0 ;
in:216 out:215 type:P dur:2 cpbdur:2 q:34.87 aq:29.51 tex:26579 mv:14659 misc:5826 imb:1474 pmb:978 smb:5708 d:- ref:0 ;
in:215 out:216 type:b dur:2 cpbdur:2 q:34.87 aq:31.81 tex:5471 mv:7098 misc:3167 imb:189 pmb:648 smb:7323 d:- ref:0 ;
in:218 out:217 type:P dur:2 cpbdur:2 q:34.78 aq:29.05 tex:43196 mv:14173 misc:5271 imb:1658 pmb:936 smb:5566 d:- ref:0 ;
in:217 out:218 type:b dur:2 cpbdur:2 q:34.83 aq:31.05 tex:8057 mv:7564 misc:3507 imb:223 pmb:751 smb:7186 d:- ref:0 ;
in:219 out:219 type:P dur:2 cpbdur:2 q:34.74 aq:28.97 tex:61745 mv:15040 misc:5471 imb:1481 pmb:1124 smb:5555 d:- ref:0 ;
in:223 out:220 type:P dur:2 cpbdur:2 q:34.73 aq:28.72 tex:69974 mv:17574 misc:5308 imb:2017 pmb:1244 smb:4899 d:- ref:0 ;
in:221 out:221 type:B dur:2 cpbdur:2 q:34.74 aq:29.73 tex:18232 mv:11865 misc:4951 imb:507 pmb:1053 smb:6600 d:- ref:0 ;
in:220 out:222 type:b dur:2 cpbdur:2 q:34.74 aq:31.94 tex:12666 mv:8260 misc:3554 imb:171 pmb:974 smb:7015 d:- ref:0 ;
in:222 out:223 type:b dur:2 cpbdur:2 q:34.73 aq:31.30 tex:6520 mv:6150 misc:3122 imb:120 pmb:755 smb:7285 d:- ref:0 ;
in:227 out:224 type:P dur:2 cpbdur:2 q:34.84 aq:29.91 tex:26793 mv:13791 misc:5376 imb:1358 pmb:1095 smb:5707 d:- ref:0 ;
in:225 out:225 type:B dur:2 cpbdur:2 q:34.78 aq:29.73 tex:14788 mv:11266 misc:4778 imb:290 pmb:1165 smb:6705 d:- ref:0 ;
in:224 out:226 type:b dur:2 cpbdur:2 q:34.76 aq:31.91 tex:4314 mv:5009 misc:2517 imb:98 pmb:557 smb:7505 d:- ref:0 ;
in:226 out:227 type:b dur:2 cpbdur:2 q:34.81 aq:31.60 tex:3505 mv:4850 misc:2653 imb:84 pmb:555 smb:7521 d:- ref:0 ;
in:229 out:228 type:P dur:2 cpbdur:2 q:34.78 aq:27.44 tex:63028 mv:27877 misc:5103 imb:5184 pmb:1025 smb:1951 d:- ref:0 w:7,123,3 ;
in:228 out:229 type:b dur:2 cpbdur:2 q:34.81 aq:31.94 tex:5675 mv:9220 misc:4257 imb:206 pmb:949 smb:7005 d:- ref:0 ;
in:230 out:230 type:P dur:2 cpbdur:2 q:34.73 aq:28.78 tex:20062 mv:11380 misc:5030 imb:1097 pmb:837 smb:6226 d:- ref:0 ;
in:234 out:231 type:P dur:2 cpbdur:2 q:34.74 aq:29.94 tex:30715 mv:16909 misc:4728 imb:2228 pmb:885 smb:5047 d:- ref:0 ;
in:232 out:232 type:B dur:2 cpbdur:2 q:34.74 aq:29.63 tex:16838 mv:21248 misc:6394 imb:803 pmb:1731 smb:5626 d:- ref:0 ;
in:231 out:233 type:b dur:2 cpbdur:2 q:34.74 aq:30.77 tex:7554 mv:11875 misc:4491 imb:327 pmb:1047 smb:6786 d:- ref:0 ;
in:233 out:234 type:b dur:2 cpbdur:2 q:34.74 aq:31.61 tex:11265 mv:11056 misc:4223 imb:275 pmb:1106 smb:6779 d:- ref:0 ;
in:236 out:235 type:P dur:2 cpbdur:2 q:34.55 aq:29.03 tex:50940 mv:16760 misc:5244 imb:2697 pmb:682 smb:4781 d:- ref:0 w:5,29,16,6,57,13,64,0 ;
in:235 out:236 type:b dur:2 cpbdur:2 q:34.65 aq:30.70 tex:27365 mv:16456 misc:4579 imb:669 pmb:1157 smb:6334 d:- ref:0 ;
in:237 out:237 type:P dur:2 cpbdur:2 q:34.45 aq:29.44 tex:14479 mv:11307 misc:5366 imb:1283 pmb:681 smb:6196 d:- ref:0 ;
in:238 out:238 type:P dur:2 cpbdur:2 q:34.36 aq:28.08 tex:54567 mv:21011 misc:5558 imb:4335 pmb:435 smb:3390 d:- ref:0 w:7,117,15 ;
in:239 out:239 type:I dur:2 cpbdur:2 q:31.59 aq:25.86 tex:97887 mv:44162 misc:423 imb:8160 pmb:0 smb:0 d:- ref:w:7,117,15 ;
in:241 out:240 type:P dur:2 cpbdur:2 q:34.37 aq:28.62 tex:55927 mv:28711 misc:4210 imb:5696 pmb:631 smb:1833 d:- ref:0 ;
in:240 out:241 type:b dur:2 cpbdur:2 q:34.37 aq:30.35 tex:19797 mv:18856 misc:5363 imb:848 pmb:1269 smb:6043 d:- ref:0 ;
in:242 out:242 type:P dur:2 cpbdur:2 q:34.23 aq:28.38 tex:40140 mv:25324 misc:5368 imb:4895 pmb:796 smb:2469 d:- ref:0 w:7,121,5 ;
in:245 out:243 type:P dur:2 cpbdur:2 q:34.20 aq:28.69 tex:100081 mv:35293 misc:1730 imb:7140 pmb:616 smb:404 d:- ref:0 ;
in:243 out:244 type:B dur:2 cpbdur:2 q:34.22 aq:28.72 tex:54230 mv:41750 misc:6980 imb:2716 pmb:1754 smb:3690 d:- ref:0 ;
in:244 out:245 type:b dur:2 cpbdur:2 q:34.21 aq:29.18 tex:19691 mv:24558 misc:6951 imb:934 pmb:1841 smb:5385 d:- ref:0 ;
in:246 out:246 type:P dur:2 cpbdur:2 q:34.01 aq:28.76 tex:86271 mv:29769 misc:5856 imb:3824 pmb:1039 smb:3297 d:- ref:0 ;
in:250 out:247 type:P dur:2 cpbdur:2 q:33.98 aq:29.08 tex:111360 mv:40852 misc:588 imb:7119 pmb:1039 smb:2 d:- ref:0 ;
in:248 out:248 type:B dur:2 cpbdur:2 q:33.99 aq:29.37 tex:44769 mv:33528 misc:6775 imb:1500 pmb:2416 smb:4244 d:- ref:0 ;
in:247 out:249 type:b dur:2 cpbdur:2 q:34.00 aq:29.71 tex:72490 mv:28496 misc:6598 imb:1178 pmb:2254 smb:4728 d:- ref:0 ;
in:249 out:250 type:b dur:2 cpbdur:2 q:33.99 aq:29.82 tex:27079 mv:22953 misc:6232 imb:949 pmb:1711 smb:5500 d:- ref:0 ;
in:254 out:251 type:P dur:2 cpbdur:2 q:33.78 aq:28.52 tex:108078 mv:39216 misc:786 imb:7411 pmb:721 smb:28 d:- ref:0 ;
in:252 out:252 type:B dur:2 cpbdur:2 q:33.88 aq:29.12 tex:53190 mv:45361 misc:7073 imb:2651 pmb:2305 smb:3204 d:- ref:0 ;
in:251 out:253 type:b dur:2 cpbdur:2 q:33.93 aq:29.64 tex:40255 mv:34961 misc:7520 imb:1427 pmb:2441 smb:4292 d:- ref:0 ;
in:253 out:254 type:b dur:2 cpbdur:2 q:33.83 aq:29.10 tex:38132 mv:29726 misc:7062 imb:1384 pmb:2068 smb:4708 d:- ref:0 ;
in:256 out:255 type:P dur:2 cpbdur:2 q:33.49 aq:28.60 tex:91052 mv:39295 misc:2645 imb:6561 pmb:1055 smb:544 d:- ref:0 ;
in:255 out:256 type:b dur:2 cpbdur:2 q:33.64 aq:29.13 tex:27182 mv:24949 misc:7189 imb:837 pmb:2207 smb:5116 d:- ref:0 ;
in:257 out:257 type:P dur:2 cpbdur:2 q:33.34 aq:29.03 tex:85552 mv:32409 misc:4975 imb:4389 pmb:1159 smb:2612 d:- ref:0 ;
in:258 out:258 type:P dur:2 cpbdur:2 q:33.34 aq:28.55 tex:90778 mv:39559 misc:2943 imb:6338 pmb:1046 smb:776 d:- ref:0 ;
in:259 out:259 type:P dur:2 cpbdur:2 q:33.29 aq:28.66 tex:84525 mv:35329 misc:4650 imb:4978 pmb:1117 smb:2065 d:- ref:0 ;
in:260 out:260 type:P dur:2 cpbdur:2 q:33.26 aq:28.27 tex:100089 mv:39533 misc:2386 imb:6681 pmb:995 smb:484 d:- ref:0 ;
in:261 out:261 type:P dur:2 cpbdur:2 q:33.22 aq:28.39 tex:114312 mv:37002 misc:5206 imb:4272 pmb:1371 smb:2517 d:- ref:0 ;
in:262 out:262 type:P dur:2 cpbdur:2 q:33.19 aq:28.76 tex:125376 mv:35170 misc:5614 imb:3634 pmb:1446 smb:3080 d:- ref:0 ;
in:263 out:263 type:P dur:2 cpbdur:2 q:33.16 aq:28.78 tex:145037 mv:39215 misc:5676 imb:4204 pmb:1539 smb:2417 d:- ref:0 ;
in:264 out:264 type:P dur:2 cpbdur:2 q:33.12 aq:28.92 tex:144029 mv:42039 misc:5084 imb:4499 pmb:1625 smb:2036 d:- ref:0 ;
in:266 out:265 type:P dur:2 cpbdur:2 q:33.11 aq:29.13 tex:178195 mv:47056 misc:1845 imb:6749 pmb:1098 smb:313 d:- ref:0 ;
in:265 out:266 type:b dur:2 cpbdur:2 q:33.12 aq:29.46 tex:115222 mv:56191 misc:7275 imb:2094 pmb:3059 smb:3007 d:- ref:0 ;
in:267 out:267 type:P dur:2 cpbdur:2 q:33.06 aq:28.70 tex:139320 mv:49080 misc:3528 imb:5410 pmb:1657 smb:1093 d:- ref:0 ;
in:270 out:268 type:P dur:2 cpbdur:2 q:33.07 aq:29.46 tex:184767 mv:49919 misc:2266 imb:6323 pmb:1342 smb:495 d:- ref:0 ;
in:268 out:269 type:B dur:2 cpbdur:2 q:33.06 aq:29.18 tex:106648 mv:57832 misc:7104 imb:1865 pmb:3585 smb:2710 d:- ref:0 ;
in:269 out:270 type:b dur:2 cpbdur:2 q:33.07 aq:30.25 tex:66241 mv:36335 misc:7384 imb:664 pmb:3264 smb:4232 d:- ref:0 ;
in:271 out:271 type:P dur:2 cpbdur:2 q:33.07 aq:29.07 tex:148377 mv:42949 misc:5178 imb:3969 pmb:2010 smb:2181 d:- ref:0 ;
in:274 out:272 type:P dur:2 cpbdur:2 q:33.08 aq:29.48 tex:182274 mv:49992 misc:1926 imb:6519 pmb:1234 smb:407 d:- ref:0 ;
in:272 out:273 type:B dur:2 cpbdur:2 q:33.07 aq:29.79 tex:106475 mv:51482 misc:6755 imb:1517 pmb:3470 smb:3173 d:- ref:0 ;
in:273 out:274 type:b dur:2 cpbdur:2 q:33.08 aq:30.91 tex:57963 mv:38819 misc:7370 imb:899 pmb:3076 smb:4185 d:- ref:0 ;
in:276 out:275 type:P dur:2 cpbdur:2 q:33.17 aq:28.95 tex:181913 mv:51704 misc:2007 imb:6216 pmb:1536 smb:408 d:- ref:0 ;
in:275 out:276 type:b dur:2 cpbdur:2 q:33.13 aq:30.37 tex:47997 mv:39004 misc:7183 imb:1245 pmb:2601 smb:4314 d:- ref:0 ;
in:277 out:277 type:P dur:2 cpbdur:2 q:33.31 aq:30.29 tex:115445 mv:37609 misc:5106 imb:3036 pmb:1953 smb:3171 d:- ref:0 ;
in:279 out:278 type:P dur:2 cpbdur:2 q:33.34 aq:29.86 tex:238387 mv:56967 misc:1190 imb:6279 pmb:1733 smb:148 d:- ref:0 ;
in:278 out:279 type:b dur:2 cpbdur:2 q:33.32 aq:31.21 tex:44968 mv:35409 misc:7743 imb:618 pmb:3261 smb:4281 d:- ref:0 ;
in:281 out:280 type:P dur:2 cpbdur:2 q:33.45 aq:29.49 tex:322029 mv:60093 misc:3038 imb:4351 pmb:2991 smb:818 d:- ref:0 ;
in:280 out:281 type:b dur:2 cpbdur:2 q:33.39 aq:32.07 tex:28337 mv:31328 misc:7615 imb:241 pmb:3208 smb:4711 d:- ref:0 ;
in:282 out:282 type:P dur:2 cpbdur:2 q:33.64 aq:30.17 tex:83301 mv:36296 misc:6899 imb:1011 pmb:3988 smb:3161 d:- ref:0 ;
in:283 out:283 type:P dur:2 cpbdur:2 q:33.67 aq:29.95 tex:94466 mv:38664 misc:6750 imb:1415 pmb:3857 smb:2888 d:- ref:0 ;
in:284 out:284 type:P dur:2 cpbdur:2 q:33.71 aq:30.23 tex:77648 mv:37830 misc:7210 imb:1218 pmb:3928 smb:3014 d:- ref:0 ;
in:285 out:285 type:P dur:2 cpbdur:2 q:33.76 aq:30.40 tex:89543 mv:36734 misc:7179 imb:1363 pmb:3514 smb:3283 d:- ref:0 ;
in:287 out:286 type:P dur:2 cpbdur:2 q:33.78 aq:30.06 tex:133906 mv:49336 misc:4846 imb:2966 pmb:3616 smb:1578 d:- ref:0 ;
in:286 out:287 type:b dur:2 cpbdur:2 q:33.77 aq:32.27 tex:24543 mv:25155 misc:7006 imb:375 pmb:2328 smb:5457 d:- ref:0 ;
in:288 out:288 type:P dur:2 cpbdur:2 q:33.88 aq:31.23 tex:115648 mv:29907 misc:7005 imb:766 pmb:3190 smb:4204 d:- ref:0 ;
in:289 out:289 type:P dur:2 cpbdur:2 q:33.92 aq:31.42 tex:100229 mv:34594 misc:6945 imb:1211 pmb:3861 smb:3088 d:- ref:0 w:5,33,-3 ;
in:290 out:290 type:P dur:2 cpbdur:2 q:33.99 aq:30.75 tex:92683 mv:39315 misc:6826 imb:1603 pmb:3905 smb:2652 d:- ref:0 w:5,33,-2 ;
in:291 out:291 type:P dur:2 cpbdur:2 q:34.07 aq:30.61 tex:88836 mv:38144 misc:6932 imb:1486 pmb:3882 smb:2792 d:- ref:0 w:5,33,-3 ;
in:292 out:292 type:P dur:2 cpbdur:2 q:34.16 aq:30.81 tex:85284 mv:31673 misc:7259 imb:895 pmb:3652 smb:3613 d:- ref:0 ;
in:293 out:293 type:P dur:2 cpbdur:2 q:34.25 aq:30.14 tex:86482 mv:37465 misc:7213 imb:1513 pmb:3735 smb:2912 d:- ref:0 ;
in:294 out:294 type:P dur:2 cpbdur:2 q:34.34 aq:30.30 tex:85832 mv:37189 misc:6883 imb:1338 pmb:4005 smb:2817 d:- ref:0 ;
in:295 out:295 type:P dur:2 cpbdur:2 q:34.45 aq:30.84 tex:77708 mv:30944 misc:7228 imb:789 pmb:3489 smb:3882 d:- ref:0 ;
in:296 out:296 type:P dur:2 cpbdur:2 q:34.54 aq:31.26 tex:46186 mv:27991 misc:7495 imb:638 pmb:3109 smb:4413 d:- ref:0 ;
in:297 out:297 type:P dur:2 cpbdur:2 q:34.62 aq:32.05 tex:53727 mv:25927 misc:7154 imb:541 pmb:2814 smb:4805 d:- ref:0 ;
in:300 out:298 type:P dur:2 cpbdur:2 q:34.72 aq:31.55 tex:196889 mv:53724 misc:2915 imb:4852 pmb:2540 smb:768 d:- ref:0 ;
in:298 out:299 type:B dur:2 cpbdur:2 q:34.65 aq:32.91 tex:21673 mv:27103 misc:6928 imb:171 pmb:2510 smb:5479 d:- ref:0 ;
in:299 out:300 type:b dur:2 cpbdur:2 q:34.69 aq:33.64 tex:18668 mv:20077 misc:6167 imb:144 pmb:1939 smb:6077 d:- ref:0 ;
in:301 out:301 type:P dur:2 cpbdur:2 q:34.95 aq:31.16 tex:132985 mv:43426 misc:5829 imb:1771 pmb:4224 smb:2165 d:- ref:0 w:4,17,3,6,64,0,67,-6 ;
in:305 out:302 type:P dur:2 cpbdur:2 q:35.07 aq:31.84 tex:215442 mv:54348 misc:3778 imb:3652 pmb:3376 smb:1132 d:- ref:0 ;
in:303 out:303 type:B dur:2 cpbdur:2 q:35.01 aq:32.31 tex:68798 mv:37198 misc:7228 imb:255 pmb:3794 smb:4111 d:- ref:0 ;
in:302 out:304 type:b dur:2 cpbdur:2 q:34.98 aq:34.94 tex:16673 mv:18853 misc:6066 imb:121 pmb:1932 smb:6107 d:- ref:0 ;
in:304 out:305 type:b dur:2 cpbdur:2 q:35.04 aq:34.97 tex:9162 mv:18492 misc:5690 imb:66 pmb:1735 smb:6359 d:- ref:0 ;
in:306 out:306 type:P dur:2 cpbdur:2 q:35.28 aq:32.24 tex:87450 mv:30305 misc:7013 imb:845 pmb:3642 smb:3673 d:- ref:0 ;
in:310 out:307 type:P dur:2 cpbdur:2 q:35.33 aq:31.84 tex:208633 mv:51391 misc:2384 imb:5865 pmb:1737 smb:558 d:- ref:0 ;
in:308 out:308 type:B dur:2 cpbdur:2 q:35.30 aq:33.43 tex:56348 mv:36075 misc:7201 imb:312 pmb:3254 smb:4594 d:- ref:0 ;
in:307 out:309 type:b dur:2 cpbdur:2 q:35.29 aq:34.25 tex:12810 mv:20441 misc:6117 imb:88 pmb:1951 smb:6121 d:- ref:0 ;
in:309 out:310 type:b dur:2 cpbdur:2 q:35.31 aq:34.37 tex:12431 mv:18402 misc:5887 imb:92 pmb:1791 smb:6277 d:- ref:0 ;
in:312 out:311 type:P dur:2 cpbdur:2 q:35.53 aq:32.31 tex:104239 mv:39784 misc:6489 imb:1982 pmb:3384 smb:2794 d:- ref:0 w:6,65,0 ;
in:311 out:312 type:b dur:2 cpbdur:2 q:35.43 aq:34.32 tex:9590 mv:15158 misc:5348 imb:115 pmb:1440 smb:6605 d:- ref:0 ;
in:313 out:313 type:P dur:2 cpbdur:2 q:35.59 aq:32.89 tex:95441 mv:29312 misc:6991 imb:976 pmb:3234 smb:3950 d:- ref:0 w:6,65,-1 ;
